FTSE Emerging Markets UCITS ETF (USD)   Distributing (VFEM)

Holding details 
As at date 31 July 2020


Holding name,% of funds,Market value,Shares,
"=""Surgutneftegas PJSC""","=""0.06209%""","=""$1,293,140""","=""2,583,235""",
"=""Shin Kong Financial Holding Co. Ltd.""","=""0.06160%""","=""$1,282,866""","=""4,416,090""",
"=""BDO Unibank Inc.""","=""0.06159%""","=""$1,282,767""","=""716,367""",
"=""Hangzhou Hikvision Digital Technology Co. Ltd. Class A""","=""0.06150%""","=""$1,280,846""","=""241,600""",
"=""Gree Electric Appliances Inc. of Zhuhai Class A""","=""0.06086%""","=""$1,267,521""","=""155,400""",
"=""Far EasTone Telecommunications Co. Ltd.""","=""0.06061%""","=""$1,262,237""","=""586,000""",
"=""Grupo Elektra SAB DE CV""","=""0.06025%""","=""$1,254,737""","=""23,360""",
"=""UPL Ltd.""","=""0.06017%""","=""$1,253,202""","=""196,079""",
"=""Maxis Bhd.""","=""0.05996%""","=""$1,248,750""","=""999,000""",
"=""Far Eastern New Century Corp.""","=""0.05994%""","=""$1,248,272""","=""1,428,418""",
"=""Hellenic Telecommunications Organization SA""","=""0.05987%""","=""$1,246,872""","=""84,355""",
"=""IOI Corp. Bhd.""","=""0.05974%""","=""$1,244,161""","=""1,151,800""",
"=""Axiata Group Bhd.""","=""0.05936%""","=""$1,236,302""","=""1,638,100""",
"=""Absa Group Ltd.""","=""0.05919%""","=""$1,232,645""","=""264,763""",
"=""Haitong Securities Co. Ltd. Class H""","=""0.05904%""","=""$1,229,650""","=""1,323,616""",
"=""Godrej Consumer Products Ltd.""","=""0.05899%""","=""$1,228,550""","=""132,848""",
"=""Huatai Securities Co. Ltd. Class H""","=""0.05874%""","=""$1,223,337""","=""677,222""",
"=""Siam Cement PCL NVDR""","=""0.05870%""","=""$1,222,596""","=""99,800""",
"=""Arab National Bank""","=""0.05822%""","=""$1,212,541""","=""234,408""",
"=""China Unicom Hong Kong Ltd.""","=""0.05802%""","=""$1,208,454""","=""2,168,000""",
"=""Saudi Electricity Co.""","=""0.05802%""","=""$1,208,348""","=""289,017""",
"=""Great Wall Motor Co. Ltd. Class H""","=""0.05792%""","=""$1,206,285""","=""1,235,000""",
"=""Unilever Indonesia Tbk PT""","=""0.05768%""","=""$1,201,373""","=""2,088,100""",
"=""Muyuan Foodstuff Co. Ltd. Class A""","=""0.05762%""","=""$1,200,040""","=""91,528""",
"=""Wistron Corp.""","=""0.05762%""","=""$1,200,082""","=""1,019,009""",
"=""Industrial Bank Co. Ltd. Class A""","=""0.05748%""","=""$1,197,183""","=""533,400""",
"=""Savola Group""","=""0.05684%""","=""$1,183,689""","=""95,469""",
"=""Oil & Natural Gas Corp. Ltd.""","=""0.05680%""","=""$1,182,847""","=""1,130,163""",
"=""Industrial & Commercial Bank of China Ltd. Class A""","=""0.05665%""","=""$1,179,851""","=""1,659,700""",
"=""Petrobras Distribuidora SA""","=""0.05656%""","=""$1,177,929""","=""270,135""",
"=""Clicks Group Ltd.""","=""0.05651%""","=""$1,176,944""","=""87,799""",
"=""Richter Gedeon Nyrt""","=""0.05644%""","=""$1,175,439""","=""50,537""",
"=""Shenzhen Mindray Bio-Medical Electronics Co. Ltd. Class A""","=""0.05611%""","=""$1,168,644""","=""23,499""",
"=""Ccr SA""","=""0.05607%""","=""$1,167,652""","=""406,321""",
"=""Yanbu National Petrochemical Co.""","=""0.05595%""","=""$1,165,293""","=""84,369""",
"=""Bajaj Finserv Ltd.""","=""0.05564%""","=""$1,158,766""","=""13,969""",
"=""Adani Ports & Special Economic Zone Ltd.""","=""0.05557%""","=""$1,157,235""","=""274,669""",
"=""Asia Cement Corp.""","=""0.05547%""","=""$1,155,148""","=""847,046""",
"=""Centrais Eletricas Brasileiras SA""","=""0.05543%""","=""$1,154,515""","=""162,701""",
"=""Old Mutual Ltd.""","=""0.05522%""","=""$1,150,129""","=""1,707,521""",
"=""Bancolombia SA Preference Shares""","=""0.05514%""","=""$1,148,451""","=""161,578""",
"=""Giant Manufacturing Co. Ltd.""","=""0.05512%""","=""$1,147,878""","=""109,000""",
"=""Cez As""","=""0.05510%""","=""$1,147,461""","=""57,091""",
"=""Ahli United Bank BSC""","=""0.05483%""","=""$1,142,012""","=""1,864,777""",
"=""Globalwafers Co. Ltd.""","=""0.05458%""","=""$1,136,681""","=""79,000""",
"=""Aurobindo Pharma Ltd.""","=""0.05455%""","=""$1,136,089""","=""97,180""",
"=""PPB Group Bhd.""","=""0.05436%""","=""$1,132,100""","=""243,660""",
"=""Charoen Pokphand Indonesia Tbk PT""","=""0.05429%""","=""$1,130,648""","=""2,651,800""",
"=""Kasikornbank PCL (Foreign)""","=""0.05407%""","=""$1,126,064""","=""433,500""",
"=""Cipla Ltd./India""","=""0.05399%""","=""$1,124,498""","=""116,818""",
"=""Shanghai Pudong Development Bank Co. Ltd. Class A""","=""0.05324%""","=""$1,108,719""","=""746,700""",
"=""China Resources Cement Holdings Ltd.""","=""0.05319%""","=""$1,107,842""","=""810,000""",
"=""CIFI Holdings Group Co. Ltd.""","=""0.05312%""","=""$1,106,387""","=""1,232,000""",
"=""PTT Global Chemical PCL""","=""0.05296%""","=""$1,103,010""","=""731,800""",
"=""AU Optronics Corp.""","=""0.05281%""","=""$1,099,788""","=""3,225,000""",
"=""Harmony Gold Mining Co. Ltd.""","=""0.05270%""","=""$1,097,556""","=""169,940""",
"=""Sinopharm Group Co. Ltd. Class H""","=""0.05268%""","=""$1,097,091""","=""460,600""",
"=""ICICI Bank Ltd.""","=""0.05262%""","=""$1,095,816""","=""236,392""",
"=""Vanguard International Semiconductor Corp.""","=""0.05259%""","=""$1,095,168""","=""337,000""",
"=""Shoprite Holdings Ltd.""","=""0.05254%""","=""$1,094,271""","=""178,197""",
"=""Aspen Pharmacare Holdings Ltd.""","=""0.05214%""","=""$1,085,932""","=""139,626""",
"=""Cogna Educacao""","=""0.05198%""","=""$1,082,629""","=""680,670""",
"=""Bandhan Bank Ltd.""","=""0.05191%""","=""$1,081,011""","=""234,347""",
"=""Guangzhou Automobile Group Co. Ltd. Class H""","=""0.05184%""","=""$1,079,633""","=""1,129,200""",
"=""Britannia Industries Ltd.""","=""0.05151%""","=""$1,072,678""","=""20,988""",
"=""Home Product Center PCL""","=""0.05149%""","=""$1,072,421""","=""2,143,639""",
"=""JSW Steel Ltd.""","=""0.05139%""","=""$1,070,177""","=""363,508""",
"=""Walsin Technology Corp.""","=""0.05120%""","=""$1,066,378""","=""178,000""",
"=""NTPC Ltd.""","=""0.05092%""","=""$1,060,457""","=""911,902""",
"=""Brilliance China Automotive Holdings Ltd.""","=""0.05080%""","=""$1,057,988""","=""1,034,000""",
"=""Momo Inc. ADR""","=""0.05068%""","=""$1,055,505""","=""57,147""",
"=""Unimicron Technology Corp.""","=""0.05048%""","=""$1,051,382""","=""479,000""",
"=""Hypera SA""","=""0.05021%""","=""$1,045,619""","=""150,700""",
"=""Grupo Aeroportuario del Pacifico SAB de CV Class B""","=""0.04997%""","=""$1,040,707""","=""154,000""",
"=""Ultrapar Participacoes SA""","=""0.04977%""","=""$1,036,537""","=""284,900""",
"=""CITIC Securities Co. Ltd. Class A""","=""0.04971%""","=""$1,035,273""","=""241,100""",
"=""Divi's Laboratories Ltd.""","=""0.04961%""","=""$1,033,120""","=""29,539""",
"=""Inter RAO UES PJSC""","=""0.04948%""","=""$1,030,579""","=""13,247,046""",
"=""Falabella SA""","=""0.04946%""","=""$1,030,069""","=""288,759""",
"=""AK Transneft OAO Preference Shares""","=""0.04907%""","=""$1,021,878""","=""563""",
"=""Grasim Industries Ltd.""","=""0.04897%""","=""$1,019,912""","=""120,531""",
"=""Capitec Bank Holdings Ltd.""","=""0.04863%""","=""$1,012,737""","=""19,506""",
"=""BTS Group Holdings PCL""","=""0.04858%""","=""$1,011,690""","=""3,004,477""",
"=""BYD Electronic International Co. Ltd.""","=""0.04853%""","=""$1,010,655""","=""288,500""",
"=""Remgro Ltd.""","=""0.04851%""","=""$1,010,394""","=""186,149""",
"=""MultiChoice Group""","=""0.04848%""","=""$1,009,710""","=""162,900""",
"=""Shanghai Fosun Pharmaceutical Group Co. Ltd. Class H""","=""0.04839%""","=""$1,007,844""","=""213,124""",
"=""Etihad Etisalat Co.""","=""0.04836%""","=""$1,007,255""","=""138,121""",
"=""Lupin Ltd.""","=""0.04794%""","=""$998,401""","=""80,614""",
"=""Northam Platinum Ltd.""","=""0.04774%""","=""$994,162""","=""126,310""",
"=""Sul America SA""","=""0.04746%""","=""$988,513""","=""101,499""",
"=""Zhen Ding Technology Holding Ltd.""","=""0.04735%""","=""$986,192""","=""214,000""",
"=""Empresas CMPC SA""","=""0.04719%""","=""$982,852""","=""443,596""",
"=""Banco Santander Chile""","=""0.04711%""","=""$981,226""","=""22,539,609""",
"=""Cosan SA""","=""0.04703%""","=""$979,400""","=""56,400""",
"=""China Yangtze Power Co. Ltd. Class A""","=""0.04700%""","=""$978,880""","=""371,796""",
"=""VTB Bank PJSC""","=""0.04683%""","=""$975,323""","=""1,879,054,514""",
"=""People's Insurance Co. Group of China Ltd. Class H""","=""0.04663%""","=""$971,232""","=""2,987,000""",
"=""China Communications Construction Co. Ltd. Class H""","=""0.04661%""","=""$970,643""","=""1,668,000""",
"=""MISC Bhd.""","=""0.04661%""","=""$970,805""","=""521,700""",
"=""China Taiping Insurance Holdings Co. Ltd.""","=""0.04648%""","=""$968,044""","=""546,036""",
"=""Intouch Holdings PCL""","=""0.04641%""","=""$966,540""","=""531,086""",
"=""MOL Hungarian Oil & Gas plc""","=""0.04626%""","=""$963,342""","=""163,429""",
"=""Ecopetrol SA""","=""0.04624%""","=""$963,018""","=""1,726,182""",
"=""Hapvida Participacoes e Investimentos SA""","=""0.04622%""","=""$962,648""","=""76,932""",
"=""Info Edge India Ltd.""","=""0.04613%""","=""$960,651""","=""22,498""",
"=""Kuala Lumpur Kepong Bhd.""","=""0.04611%""","=""$960,283""","=""174,000""",
"=""Moscow Exchange MICEX-RTS PJSC""","=""0.04602%""","=""$958,425""","=""534,710""",
"=""Ping An Bank Co. Ltd. Class A""","=""0.04594%""","=""$956,729""","=""500,400""",
"=""Bidvest Group Ltd.""","=""0.04592%""","=""$956,308""","=""123,444""",
"=""Cia de Minas Buenaventura SAA ADR""","=""0.04553%""","=""$948,231""","=""79,952""",
"=""Compal Electronics Inc.""","=""0.04542%""","=""$946,044""","=""1,486,000""",
"=""Indian Oil Corp. Ltd.""","=""0.04516%""","=""$940,486""","=""795,479""",
"=""Coal India Ltd.""","=""0.04510%""","=""$939,200""","=""543,628""",
"=""China International Capital Corp. Ltd. Class H""","=""0.04508%""","=""$938,825""","=""397,600""",
"=""Inventec Corp.""","=""0.04506%""","=""$938,517""","=""1,099,735""",
"=""Kunlun Energy Co. Ltd.""","=""0.04480%""","=""$933,096""","=""1,116,000""",
"=""Gruma SAB de CV Class B""","=""0.04471%""","=""$931,231""","=""79,210""",
"=""Energy Absolute PCL""","=""0.04449%""","=""$926,589""","=""611,500""",
"=""Brf SA""","=""0.04428%""","=""$922,112""","=""231,900""",
"=""Fosun International Ltd.""","=""0.04427%""","=""$921,947""","=""809,204""",
"=""Mesaieed Petrochemical Holding Co.""","=""0.04387%""","=""$913,646""","=""1,595,484""",
"=""Bangkok Expressway & Metro PCL""","=""0.04383%""","=""$912,856""","=""3,216,400""",
"=""PLDT Inc.""","=""0.04360%""","=""$907,985""","=""33,300""",
"=""Digital Telecommunications Infrastructure Fund""","=""0.04344%""","=""$904,797""","=""1,868,465""",
"=""Shree Cement Ltd.""","=""0.04343%""","=""$904,577""","=""3,117""",
"=""China Resources Power Holdings Co. Ltd.""","=""0.04334%""","=""$902,563""","=""708,000""",
"=""Cia Energetica de Minas Gerais Preference Shares""","=""0.04312%""","=""$898,096""","=""389,609""",
"=""Bank of the Philippine Islands""","=""0.04297%""","=""$894,879""","=""644,838""",
"=""TIM Participacoes SA""","=""0.04296%""","=""$894,632""","=""295,700""",
"=""Vedanta Ltd.""","=""0.04276%""","=""$890,537""","=""585,442""",
"=""Totvs SA""","=""0.04276%""","=""$890,638""","=""179,500""",
"=""Grupo Televisa SAB""","=""0.04236%""","=""$882,204""","=""784,370""",
"=""Energisa SA""","=""0.04226%""","=""$880,145""","=""93,222""",
"=""China Biologic Products Holdings Inc.""","=""0.04214%""","=""$877,600""","=""8,252""",
"=""Emaar Properties PJSC""","=""0.04211%""","=""$877,053""","=""1,253,521""",
"=""China Longyuan Power Group Corp. Ltd. Class H""","=""0.04202%""","=""$875,087""","=""1,222,000""",
"=""Fibra Uno Administracion SA de CV""","=""0.04202%""","=""$875,180""","=""1,079,600""",
"=""Cencosud SA""","=""0.04195%""","=""$873,730""","=""501,378""",
"=""Beijing Enterprises Water Group Ltd.""","=""0.04193%""","=""$873,212""","=""2,057,011""",
"=""China Vanke Co. Ltd. Class A""","=""0.04182%""","=""$870,909""","=""226,399""",
"=""Chongqing Zhifei Biological Products Co. Ltd. Class A""","=""0.04173%""","=""$869,053""","=""32,600""",
"=""Severstal PAO""","=""0.04170%""","=""$868,463""","=""70,903""",
"=""CGN Power Co. Ltd. Class H""","=""0.04166%""","=""$867,558""","=""4,125,000""",
"=""Polyus PJSC""","=""0.04163%""","=""$866,926""","=""3,794""",
"=""Jarir Marketing Co.""","=""0.04163%""","=""$867,070""","=""21,507""",
"=""Pou Chen Corp.""","=""0.04160%""","=""$866,436""","=""956,000""",
"=""Innolux Corp.""","=""0.04158%""","=""$866,068""","=""3,056,751""",
"=""Discovery Ltd.""","=""0.04139%""","=""$861,960""","=""132,438""",
"=""ZTE Corp. Class H""","=""0.04139%""","=""$861,963""","=""291,720""",
"=""Eclat Textile Co. Ltd.""","=""0.04125%""","=""$859,103""","=""72,737""",
"=""Taiwan High Speed Rail Corp.""","=""0.04121%""","=""$858,233""","=""755,000""",
"=""Turkcell Iletisim Hizmetleri AS""","=""0.04117%""","=""$857,522""","=""402,764""",
"=""Cia Brasileira de Distribuicao""","=""0.04113%""","=""$856,520""","=""62,801""",
"=""China Galaxy Securities Co. Ltd. Class H""","=""0.04102%""","=""$854,288""","=""1,430,000""",
"=""Qatar Electricity & Water Co. QSC""","=""0.04083%""","=""$850,347""","=""183,202""",
"=""Commercial Bank PSQC""","=""0.04049%""","=""$843,235""","=""743,394""",
"=""Bank AlBilad""","=""0.04048%""","=""$843,086""","=""134,435""",
"=""Petronas Gas Bhd.""","=""0.04047%""","=""$842,774""","=""212,700""",
"=""Bank Negara Indonesia Persero Tbk PT""","=""0.04031%""","=""$839,468""","=""2,664,400""",
"=""Growthpoint Properties Ltd.""","=""0.04019%""","=""$837,027""","=""1,072,500""",
"=""SINA Corp./China""","=""0.04004%""","=""$833,994""","=""20,669""",
"=""Enel Chile SA""","=""0.03997%""","=""$832,489""","=""9,693,891""",
"=""China Feihe Ltd.""","=""0.03988%""","=""$830,533""","=""432,000""",
"=""Interconexion Electrica SA ESP""","=""0.03984%""","=""$829,691""","=""161,113""",
"=""Wiwynn Corp.""","=""0.03984%""","=""$829,644""","=""31,000""",
"=""Feng TAY Enterprise Co. Ltd.""","=""0.03978%""","=""$828,581""","=""138,307""",
"=""Inner Mongolia Yili Industrial Group Co. Ltd. Class A""","=""0.03958%""","=""$824,327""","=""157,017""",
"=""Shandong Gold Mining Co. Ltd. Class A""","=""0.03935%""","=""$819,491""","=""132,941""",
"=""Krung Thai Bank PCL (Foreign)""","=""0.03930%""","=""$818,427""","=""2,590,925""",
"=""United Spirits Ltd.""","=""0.03922%""","=""$816,729""","=""105,130""",
"=""Alrosa PJSC""","=""0.03899%""","=""$811,979""","=""882,140""",
"=""Qatar Fuel QSC""","=""0.03893%""","=""$810,819""","=""183,366""",
"=""Press Metal Aluminium Holdings Bhd.""","=""0.03885%""","=""$809,216""","=""708,900""",
"=""Bharti Infratel Ltd.""","=""0.03885%""","=""$809,163""","=""315,125""",
"=""KWG Group Holdings Ltd.""","=""0.03877%""","=""$807,502""","=""453,500""",
"=""Minor International PCL (Foreign)""","=""0.03876%""","=""$807,157""","=""1,382,921""",
"=""Marico Ltd.""","=""0.03869%""","=""$805,821""","=""165,870""",
"=""Coca-Cola Femsa SAB de CV""","=""0.03867%""","=""$805,271""","=""193,300""",
"=""Hong Leong Bank Bhd.""","=""0.03859%""","=""$803,774""","=""227,200""",
"=""Arca Continental SAB de CV""","=""0.03856%""","=""$803,054""","=""159,604""",
"=""East Money Information Co. Ltd. Class A""","=""0.03852%""","=""$802,327""","=""209,900""",
"=""China Everbright International Ltd.""","=""0.03848%""","=""$801,494""","=""1,296,814""",
"=""Agility Public Warehousing Co. KSC""","=""0.03840%""","=""$799,714""","=""381,551""",
"=""Universal Robina Corp.""","=""0.03836%""","=""$798,873""","=""320,750""",
"=""Kingboard Holdings Ltd.""","=""0.03834%""","=""$798,428""","=""273,200""",
"=""LONGi Green Energy Technology Co. Ltd. Class A""","=""0.03811%""","=""$793,722""","=""97,500""",
"=""Pidilite Industries Ltd.""","=""0.03809%""","=""$793,313""","=""43,736""",
"=""Anhui Conch Cement Co. Ltd. Class A""","=""0.03804%""","=""$792,261""","=""90,000""",
"=""Nedbank Group Ltd.""","=""0.03782%""","=""$787,562""","=""127,750""",
"=""United Tractors Tbk PT""","=""0.03776%""","=""$786,440""","=""537,800""",
"=""Itau Unibanco Holding SA""","=""0.03776%""","=""$786,346""","=""164,400""",
"=""Nestle Malaysia Bhd.""","=""0.03731%""","=""$776,981""","=""23,200""",
"=""Wanhua Chemical Group Co. Ltd. Class A""","=""0.03726%""","=""$775,945""","=""80,100""",
"=""Dongfeng Motor Group Co. Ltd. Class H""","=""0.03714%""","=""$773,399""","=""1,080,000""",
"=""Banco Santander Brasil SA""","=""0.03714%""","=""$773,403""","=""134,700""",
"=""China State Construction Engineering Corp. Ltd. Class A""","=""0.03711%""","=""$772,820""","=""1,072,000""",
"=""Piramal Enterprises Ltd.""","=""0.03692%""","=""$768,837""","=""39,038""",
"=""Turkiye Garanti Bankasi AS""","=""0.03672%""","=""$764,767""","=""760,355""",
"=""International Container Terminal Services Inc.""","=""0.03670%""","=""$764,279""","=""389,220""",
"=""ZhongAn Online P&C Insurance Co. Ltd. Class H""","=""0.03669%""","=""$764,158""","=""127,500""",
"=""Cheng Shin Rubber Industry Co. Ltd.""","=""0.03664%""","=""$763,000""","=""658,371""",
"=""Qatar Gas Transport Co. Ltd.""","=""0.03659%""","=""$762,001""","=""991,228""",
"=""Synnex Technology International Corp.""","=""0.03651%""","=""$760,289""","=""508,500""",
"=""China Life Insurance Co. Ltd./Taiwan""","=""0.03638%""","=""$757,637""","=""1,093,330""",
"=""Sinotruk Hong Kong Ltd.""","=""0.03628%""","=""$755,642""","=""242,500""",
"=""Bank of China Ltd. Class A""","=""0.03603%""","=""$750,309""","=""1,572,100""",
"=""Jiangsu Yanghe Brewery Joint-Stock Co. Ltd. Class A""","=""0.03587%""","=""$747,016""","=""38,594""",
"=""Bancolombia SA""","=""0.03581%""","=""$745,839""","=""103,759""",
"=""Genting Bhd.""","=""0.03575%""","=""$744,501""","=""824,200""",
"=""GF Securities Co. Ltd. Class H""","=""0.03567%""","=""$742,941""","=""619,800""",
"=""Changchun High & New Technology Industry Group Inc. Class A""","=""0.03557%""","=""$740,808""","=""10,400""",
"=""Weibo Corp. ADR""","=""0.03555%""","=""$740,483""","=""21,426""",
"=""Electricity Generating PCL (Foreign)""","=""0.03533%""","=""$735,720""","=""96,800""",
"=""Jumbo SA""","=""0.03530%""","=""$735,136""","=""37,428""",
"=""Foxconn Technology Co. Ltd.""","=""0.03529%""","=""$734,877""","=""397,193""",
"=""Ambuja Cements Ltd.""","=""0.03522%""","=""$733,614""","=""249,357""",
"=""China Railway Group Ltd. Class H""","=""0.03509%""","=""$730,871""","=""1,445,000""",
"=""Acer Inc.""","=""0.03494%""","=""$727,733""","=""1,050,176""",
"=""NEPI Rockcastle plc""","=""0.03482%""","=""$725,230""","=""138,777""",
"=""Kalbe Farma Tbk PT""","=""0.03462%""","=""$721,079""","=""6,727,000""",
"=""Akbank T.A.S.""","=""0.03461%""","=""$720,718""","=""959,971""",
"=""Bupa Arabia for Cooperative Insurance Co.""","=""0.03461%""","=""$720,844""","=""22,642""",
"=""Novolipetsk Steel PJSC""","=""0.03449%""","=""$718,275""","=""366,458""",
"=""Industrias Penoles SAB de CV""","=""0.03434%""","=""$715,178""","=""47,815""",
"=""YDUQS Participacoes SA""","=""0.03429%""","=""$714,152""","=""109,700""",
"=""Exxaro Resources Ltd.""","=""0.03414%""","=""$710,995""","=""90,118""",
"=""KOC Holding AS""","=""0.03405%""","=""$709,064""","=""306,055""",
"=""Hindalco Industries Ltd.""","=""0.03399%""","=""$707,827""","=""324,674""",
"=""SPAR Group Ltd.""","=""0.03381%""","=""$704,068""","=""72,663""",
"=""Mr Price Group Ltd.""","=""0.03371%""","=""$702,069""","=""94,367""",
"=""Havells India Ltd.""","=""0.03351%""","=""$697,808""","=""89,522""",
"=""Genscript Biotech Corp.""","=""0.03351%""","=""$697,995""","=""322,000""",
"=""Indofood Sukses Makmur Tbk PT""","=""0.03338%""","=""$695,230""","=""1,573,700""",
"=""Bradespar SA Preference Shares""","=""0.03335%""","=""$694,648""","=""84,000""",
"=""Alibaba Pictures Group Ltd.""","=""0.03332%""","=""$693,969""","=""4,980,000""",
"=""ICICI Prudential Life Insurance Co. Ltd.""","=""0.03328%""","=""$693,211""","=""114,673""",
"=""Gamuda Bhd.""","=""0.03322%""","=""$691,933""","=""824,100""",
"=""Semen Indonesia Persero Tbk PT""","=""0.03310%""","=""$689,284""","=""1,090,900""",
"=""51job Inc. ADR""","=""0.03296%""","=""$686,470""","=""10,113""",
"=""Huaneng Power International Inc. Class H""","=""0.03293%""","=""$685,900""","=""1,606,000""",
"=""Sime Darby Bhd.""","=""0.03286%""","=""$684,335""","=""1,331,000""",
"=""Poly Developments and Holdings Group Co. Ltd. Class A""","=""0.03271%""","=""$681,258""","=""304,699""",
"=""TravelSky Technology Ltd. Class H""","=""0.03259%""","=""$678,653""","=""353,000""",
"=""A-Living Services Co. Ltd. Class H""","=""0.03253%""","=""$677,402""","=""120,000""",
"=""Petronas Dagangan Bhd.""","=""0.03238%""","=""$674,410""","=""133,000""",
"=""Chicony Electronics Co. Ltd.""","=""0.03228%""","=""$672,326""","=""226,645""",
"=""Seazen Group Ltd.""","=""0.03224%""","=""$671,552""","=""708,117""",
"=""Aier Eye Hospital Group Co. Ltd. Class A""","=""0.03213%""","=""$669,114""","=""103,059""",
"=""Logan Group Co. Ltd.""","=""0.03209%""","=""$668,385""","=""386,000""",
"=""RHB Bank Bhd.""","=""0.03201%""","=""$666,670""","=""563,084""",
"=""Agile Group Holdings Ltd.""","=""0.03199%""","=""$666,203""","=""525,250""",
"=""Zhuzhou CRRC Times Electric Co. Ltd. Class H""","=""0.03198%""","=""$666,120""","=""189,800""",
"=""Sany Heavy Industry Co. Ltd. Class A""","=""0.03166%""","=""$659,267""","=""217,900""",
"=""SF Holding Co. Ltd. Class A""","=""0.03163%""","=""$658,647""","=""64,799""",
"=""Dubai Islamic Bank PJSC""","=""0.03163%""","=""$658,705""","=""641,783""",
"=""Opap SA""","=""0.03158%""","=""$657,738""","=""72,900""",
"=""SAIC Motor Corp. Ltd. Class A""","=""0.03154%""","=""$656,867""","=""252,097""",
"=""Kumba Iron Ore Ltd.""","=""0.03152%""","=""$656,366""","=""20,322""",
"=""Centrais Eletricas Brasileiras SA Preference Shares""","=""0.03131%""","=""$652,183""","=""88,300""",
"=""Petronet LNG Ltd.""","=""0.03131%""","=""$652,111""","=""196,837""",
"=""Shanghai Pharmaceuticals Holding Co. Ltd. Class H""","=""0.03125%""","=""$650,876""","=""366,600""",
"=""Hindustan Petroleum Corp. Ltd.""","=""0.03109%""","=""$647,553""","=""225,326""",
"=""Taiwan Business Bank""","=""0.03101%""","=""$645,838""","=""1,873,219""",
"=""Beijing Enterprises Holdings Ltd.""","=""0.03089%""","=""$643,390""","=""184,000""",
"=""Foshan Haitian Flavouring & Food Co. Ltd. Class A""","=""0.03078%""","=""$641,124""","=""29,806""",
"=""Aldar Properties PJSC""","=""0.03078%""","=""$640,999""","=""1,360,974""",
"=""China Lesso Group Holdings Ltd.""","=""0.03068%""","=""$638,920""","=""331,000""",
"=""China Minsheng Banking Corp. Ltd. Class A""","=""0.03065%""","=""$638,304""","=""803,900""",
"=""Luzhou Laojiao Co. Ltd. Class A""","=""0.03061%""","=""$637,478""","=""37,700""",
"=""Nanya Technology Corp.""","=""0.03054%""","=""$635,964""","=""307,430""",
"=""Anhui Gujing Distillery Co. Ltd. Class B""","=""0.03045%""","=""$634,264""","=""57,500""",
"=""Wingtech Technology Co. Ltd. Class A""","=""0.03034%""","=""$631,975""","=""29,000""",
"=""China Molybdenum Co. Ltd. Class H""","=""0.03029%""","=""$630,820""","=""1,557,000""",
"=""Qatar International Islamic Bank QSC""","=""0.03016%""","=""$628,073""","=""278,540""",
"=""Nine Dragons Paper Holdings Ltd.""","=""0.03005%""","=""$625,762""","=""598,000""",
"=""Barwa Real Estate Co.""","=""0.02994%""","=""$623,640""","=""717,432""",
"=""QL Resources Bhd.""","=""0.02955%""","=""$615,525""","=""267,400""",
"=""China Pacific Insurance Group Co. Ltd. Class A""","=""0.02953%""","=""$614,963""","=""145,400""",
"=""Tiger Brands Ltd.""","=""0.02951%""","=""$614,694""","=""59,363""",
"=""China Life Insurance Co. Ltd. Class A""","=""0.02951%""","=""$614,508""","=""117,500""",
"=""Contemporary Amperex Technology Co. Ltd. Class A""","=""0.02949%""","=""$614,228""","=""20,199""",
"=""Far East Horizon Ltd.""","=""0.02949%""","=""$614,111""","=""746,000""",
"=""Henan Shuanghui Investment & Development Co. Ltd. Class A""","=""0.02944%""","=""$613,068""","=""78,300""",
"=""Komercni banka as""","=""0.02943%""","=""$612,939""","=""26,440""",
"=""Muthoot Finance Ltd.""","=""0.02939%""","=""$612,122""","=""35,951""",
"=""Jinxin Fertility Group Ltd.""","=""0.02936%""","=""$611,489""","=""438,000""",
"=""Atacadao SA""","=""0.02933%""","=""$610,791""","=""141,696""",
"=""Jubilant Foodworks Ltd.""","=""0.02918%""","=""$607,737""","=""26,427""",
"=""Grupo Aeroportuario del Sureste SAB de CV Class B""","=""0.02914%""","=""$606,789""","=""60,385""",
"=""CRRC Corp. Ltd. Class H""","=""0.02909%""","=""$605,823""","=""1,393,250""",
"=""Alfa SAB de CV Class A""","=""0.02906%""","=""$605,152""","=""1,111,717""",
"=""Indorama Ventures PCL""","=""0.02898%""","=""$603,624""","=""752,900""",
"=""Bank of Ningbo Co. Ltd. Class A""","=""0.02897%""","=""$603,295""","=""145,300""",
"=""Eneva SA""","=""0.02876%""","=""$598,929""","=""61,900""",
"=""Bank of Communications Co. Ltd. Class A""","=""0.02876%""","=""$598,918""","=""877,900""",
"=""China Aoyuan Group Ltd.""","=""0.02872%""","=""$598,178""","=""475,000""",
"=""Gudang Garam Tbk PT""","=""0.02871%""","=""$597,989""","=""174,700""",
"=""Delta Electronics Thailand PCL""","=""0.02861%""","=""$595,845""","=""163,700""",
"=""Woolworths Holdings Ltd./South Africa""","=""0.02857%""","=""$594,965""","=""319,304""",
"=""Land & Houses PCL""","=""0.02857%""","=""$594,928""","=""2,506,940""",
"=""Boubyan Bank KSCP""","=""0.02850%""","=""$593,531""","=""341,308""",
"=""Grupo Energia Bogota SA ESP""","=""0.02848%""","=""$593,216""","=""965,812""",
"=""Banco de Credito e Inversiones SA""","=""0.02848%""","=""$593,052""","=""16,625""",
"=""Teco Electric and Machinery Co. Ltd.""","=""0.02844%""","=""$592,384""","=""638,000""",
